STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/01,SEBIRIS,759,P.192,MAS GADING,N.01,OPAR,192/01/04,SEBIRIS,759,0,,192/01/04,192/01/04,SEBIRIS,N.01,SERAYAN,P.192,MAS GADING,759,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/02,JANGKAR,1371,P.192,MAS GADING,N.01,OPAR,192/01/05,JANGKAR,1371,0,,192/01/05,192/01/05,JANGKAR,N.01,SERAYAN,P.192,MAS GADING,1371,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/03,SEBANDI,464,P.192,MAS GADING,N.01,OPAR,192/01/12,SEBANDI,464,0,,192/01/12,192/01/12,SEBANDI,N.01,SERAYAN,P.192,MAS GADING,464,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/04,TEMAGA,1032,P.192,MAS GADING,N.01,OPAR,192/01/01,TEMAGA,1032,0,,192/01/01,192/01/01,TEMAGA,N.01,SERAYAN,P.192,MAS GADING,1032,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/05,STUNGKOR,1078,P.192,MAS GADING,N.01,OPAR,,STUNGKOR,1078,0,,192/01/18,192/01/18,STUNGKOR,N.01,SERAYAN,P.192,MAS GADING,1078,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/06,OPAR,1628,P.192,MAS GADING,N.01,OPAR,,OPAR,1628,0,,192/02/02,192/02/02,OPAR,N.02,JAGOI,P.192,MAS GADING,1628,SHIFTED,NO SHIFT,0,DUN JAGOI IS A NEW DUN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/07,SERAYAN,1335,P.192,MAS GADING,N.01,OPAR,192/01/03,SERAYAN,1335,0,,192/01/03,192/01/03,SERAYAN,N.01,SERAYAN,P.192,MAS GADING,1335,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/08,RUKAM,864,P.192,MAS GADING,N.01,OPAR,192/01/08,RUKAM,864,0,,192/01/08,192/01/08,RUKAM,N.01,SERAYAN,P.192,MAS GADING,864,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/09,SEMBAWANG,845,P.192,MAS GADING,N.01,OPAR,192/01/09,SEMBAWANG,845,0,,192/01/09,192/01/09,SEMBAWANG,N.01,SERAYAN,P.192,MAS GADING,845,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
SARAWAK,P.192,MAS GADING,N.01,OPAR,192/01/10,KANDAIE,563,P.192,MAS GADING,N.01,OPAR,192/01/10,KANDAIE,563,0,,192/01/10,192/01/10,KANDAIE,N.01,SERAYAN,P.192,MAS GADING,563,NO SHIFT,NO SHIFT,0,DUN OPAR RENAMED TO DUN SERAYAN
